image_name,M1_tx_mm,M1_ty_mm,M1_tz_mm,M2_tx_mm,M2_ty_mm,M2_tz_mm,tx_rel_mm,ty_rel_mm,tz_rel_mm,distance_mm,error_mm,qx_rel_mm,qy_rel_mm,qz_rel_mm,qw_rel_mm,elapsed_time_s
Basler_acA2040-35gm__23324651__20250710_164311266_0081.tiff,65.26263696110313,36.89670426301651,875.5238255980502,-33.97474332986705,-48.24996292592315,880.6500525526322,94.97709880212467,89.95294500278936,3.4798235077626583,130.85981347682173,-0.002709723178270451,0.0021206943152384462,-0.0052243932314619546,-0.0010186332680205844,0.9999835852439026,0.0578
Basler_acA2040-35gm__23324651__20250710_164311266_0082.tiff,65.24429399301825,36.89911135884514,875.4135458801659,-33.983401011290034,-48.241834487507866,880.6660733680061,94.95837709030849,89.9559295226297,3.680016927217755,130.85375485820097,-0.008768341799026302,0.0009447920452808691,-0.006622217685744504,-0.0010031678904011197,0.9999771233658786,0.0592
Basler_acA2040-35gm__23324651__20250710_164311266_0083.tiff,65.25475233298647,36.910288697067045,875.6141106353122,-33.99553548913192,-48.249283869069316,880.8796468478802,94.9846921325177,89.9865594495462,3.290240561169666,130.88352953686055,0.021006336860551755,0.0009021016694429967,-0.003908970435000044,-0.0009411312159496132,0.9999915101813369,0.0503
Basler_acA2040-35gm__23324651__20250710_164311266_0084.tiff,65.25475233298647,36.910288697067045,875.6141106353122,-33.99553548913192,-48.249283869069316,880.8796468478802,94.9846921325177,89.9865594495462,3.290240561169666,130.88352953686055,0.021006336860551755,0.0009021016694429967,-0.003908970435000044,-0.0009411312159496132,0.9999915101813369,0.0577
Basler_acA2040-35gm__23324651__20250710_164311266_0085.tiff,65.26024248137912,36.910762810474196,875.7030988679991,-33.98787098501632,-48.242684354299485,880.6636419917588,94.98095373235161,89.98503370664943,2.686394548672588,130.8659794551857,0.0034562551857106882,-0.0001852410215639082,-0.00406765851114135,-0.000930644957767714,0.9999912768319348,0.0604
Basler_acA2040-35gm__23324651__20250710_164311266_0086.tiff,65.25356012364944,36.904005965587324,875.668865570357,-33.9957975959512,-48.25048463521122,880.7085718642314,94.99240328050898,89.97842897865304,2.7288375345354554,130.87062663853663,0.008103438536636531,-0.0019440600545005675,-0.004915903965346669,-0.0008925492221805526,0.9999856288340317,0.0608
Basler_acA2040-35gm__23324651__20250710_164311266_0087.tiff,65.26541008765527,36.90147523713486,875.825370818199,-33.99956975066454,-48.26870774478014,880.9253821592042,95.01470229536335,89.99931204289207,2.4159028711681074,130.89502055904686,0.032497359046857355,-0.000762470795383981,0.0008340609416339053,-0.0009544690867378095,0.9999989059840988,0.0621
Basler_acA2040-35gm__23324651__20250710_164311266_0088.tiff,65.26541008765527,36.90147523713486,875.825370818199,-33.99956975066454,-48.26870774478014,880.9253821592042,95.01470229536335,89.99931204289207,2.4159028711681074,130.89502055904686,0.032497359046857355,-0.000762470795383981,0.0008340609416339053,-0.0009544690867378095,0.9999989059840988,0.0542
Basler_acA2040-35gm__23324651__20250710_164311266_0089.tiff,65.2980321423503,36.91255183380841,876.2698760486614,-34.00694250728665,-48.28521899223656,881.0021279577923,95.06212678892848,90.02145550265655,1.3645334633876072,130.92949382023818,0.06697062023818035,-0.0026647382075607328,0.002485106761828807,-0.0009265000890962094,0.9999929324811513,0.0598
Basler_acA2040-35gm__23324651__20250710_164311266_0090.tiff,65.2980321423503,36.91255183380841,876.2698760486614,-34.00694250728665,-48.28521899223656,881.0021279577923,95.06212678892848,90.02145550265655,1.3645334633876072,130.92949382023818,0.06697062023818035,-0.0026647382075607328,0.002485106761828807,-0.0009265000890962094,0.9999929324811513,0.0625
Basler_acA2040-35gm__23324651__20250710_164311266_0091.tiff,65.29015077259487,36.90143658626993,876.072118737632,-33.98706807380943,-48.27227507888815,880.7125133768955,95.03969342973252,89.98329250161923,1.5888192014613667,130.88949768069415,0.026974480694150316,-0.00202564582373355,0.00020121918217771032,-0.000986964683462595,0.9999974410820015,0.0653
Basler_acA2040-35gm__23324651__20250710_164311266_0092.tiff,65.29015077259487,36.90143658626993,876.072118737632,-33.98706807380943,-48.27227507888815,880.7125133768955,95.03969342973252,89.98329250161923,1.5888192014613667,130.88949768069415,0.026974480694150316,-0.00202564582373355,0.00020121918217771032,-0.000986964683462595,0.9999974410820015,0.0598
Basler_acA2040-35gm__23324651__20250710_164311266_0093.tiff,65.25243475072743,36.900801843668454,875.7407006078566,-34.01020373240618,-48.26847385659463,880.9418910024559,95.0187635808363,89.9976838348237,2.4043243121143476,130.8966359516606,0.034112751660615004,-0.0019361557943875956,-0.001018091462987179,-0.0008915303796454539,0.9999972099781554,0.0515
Basler_acA2040-35gm__23324651__20250710_164311266_0094.tiff,65.25243475072743,36.900801843668454,875.7407006078566,-34.01020373240618,-48.26847385659463,880.9418910024559,95.0187635808363,89.9976838348237,2.4043243121143476,130.8966359516606,0.034112751660615004,-0.0019361557943875956,-0.001018091462987179,-0.0008915303796454539,0.9999972099781554,0.0526
Basler_acA2040-35gm__23324651__20250710_164311266_0095.tiff,65.25913030837654,36.90790245909545,875.8692954900623,-34.01422369254881,-48.267176814206046,880.9685990890345,95.01774589557344,90.01665621196733,2.150676717093347,130.90452949000934,0.042006290009339864,-0.000883501567101513,0.00044997103591060746,-0.0008190529190856107,0.9999991730513398,0.0601
Basler_acA2040-35gm__23324651__20250710_164311266_0096.tiff,65.25913030837654,36.90790245909545,875.8692954900623,-34.01422369254881,-48.267176814206046,880.9685990890345,95.01774589557344,90.01665621196733,2.150676717093347,130.90452949000934,0.042006290009339864,-0.000883501567101513,0.00044997103591060746,-0.0008190529190856107,0.9999991730513398,0.0598
Basler_acA2040-35gm__23324651__20250710_164311266_0097.tiff,65.24230427220567,36.90158093696205,875.6311481789504,-34.01080051116813,-48.26237413335727,880.9500253708375,94.9852956232981,90.0092517953999,2.9149122676487282,130.89067387304996,0.028150673049964325,-0.0006091156399180428,-0.0023969266807344547,-0.0008012235626024031,0.9999966208750043,0.0479
Basler_acA2040-35gm__23324651__20250710_164311266_0098.tiff,65.26009729121765,36.90732519364862,875.8536879267097,-34.01404799925595,-48.26744929854414,880.985745281795,95.01647771200555,90.01894351206586,2.2124461171485477,130.90621125693707,0.04368805693707145,-0.0020501127704311926,-1.5426063116894348e-06,-0.0008370524032026602,0.9999975481862559,0.0632
Basler_acA2040-35gm__23324651__20250710_164311266_0099.tiff,65.26502235309391,36.90679134011598,875.8384746404685,-34.00370507224122,-48.25827550416862,880.831925851991,95.00111161775325,90.00088407692775,2.633071780526075,130.89042520459165,0.027902004591652485,-0.000988899337917701,-0.002745122318154762,-0.0008820349795002049,0.9999953541871345,0.0643
