image_name,M1_tx_mm,M1_ty_mm,M1_tz_mm,M2_tx_mm,M2_ty_mm,M2_tz_mm,tx_rel_mm,ty_rel_mm,tz_rel_mm,distance_mm,error_mm,qx_rel_mm,qy_rel_mm,qz_rel_mm,qw_rel_mm,elapsed_time_s
Basler_acA2040-35gm__23324651__20250701_095643785_0082.tiff,54.026199694494075,49.25521587131499,773.3024490244461,-49.137172303245904,-46.20585505140867,777.7153188737689,99.56200808523887,99.25195221805399,3.3804335379320483,140.62350729506224,-0.7978487049377634,0.0312505785751059,0.005598755680192823,-0.0009485961177334183,0.999495450434348,0.0488
Basler_acA2040-35gm__23324651__20250701_095643785_0083.tiff,54.03499870095615,49.2551271359346,773.2466552257248,-49.12724225372391,-46.2098387388177,777.765385242092,99.55787079893507,99.25555259767543,3.6044735721803,140.62868338009818,-0.7926726199018219,0.033510970097191124,0.006353162950264791,-0.0008943599555515279,0.9994177566583168,0.0414
Basler_acA2040-35gm__23324651__20250701_095643785_0084.tiff,54.03856006681304,49.27772188291115,773.4312859125992,-49.14213236203053,-46.2044153942243,777.9052677269486,99.57225623741029,99.28715378794823,3.2461088799227156,140.65244520583525,-0.7689107941647535,0.030856712218189652,0.006316232554476001,-0.0009275616958708475,0.9995034307828573,0.0493
Basler_acA2040-35gm__23324651__20250701_095643785_0085.tiff,54.03856006681304,49.27772188291115,773.4312859125992,-49.14213236203053,-46.2044153942243,777.9052677269486,99.57225623741029,99.28715378794823,3.2461088799227156,140.65244520583525,-0.7689107941647535,0.030856712218189652,0.006316232554476001,-0.0009275616958708475,0.9995034307828573,0.0421
Basler_acA2040-35gm__23324651__20250701_095643785_0086.tiff,54.03064941726856,49.27129694738635,773.3000696130481,-49.14792938653373,-46.20393081249564,777.9128159899238,99.59405086673036,99.25436383112759,3.4945616813044644,140.6506866990388,-0.7706693009612025,0.031644741901414725,0.006819518579356166,-0.0009504220061760225,0.9994754630176514,0.0417
Basler_acA2040-35gm__23324651__20250701_095643785_0087.tiff,54.013448712986005,49.263405429229294,773.1595516107305,-49.15659385349099,-46.20456367260658,777.9096425738662,99.59496896133116,99.23524908214537,3.7365316741427845,140.64406909555706,-0.7772869044429456,0.032075874794063874,0.007039303122956104,-0.0009301345609262345,0.9994602149747819,0.0409
Basler_acA2040-35gm__23324651__20250701_095643785_0088.tiff,54.003254173290706,49.2719648826664,773.3128755141141,-49.177566971444755,-46.19387035582525,777.906643589681,99.57113351820807,99.27435587471093,3.361828457438931,140.64533499201747,-0.7760210079825356,0.03131248353875016,0.007528409749974026,-0.0008543334673199089,0.999480926048916,0.0402
Basler_acA2040-35gm__23324651__20250701_095643785_0089.tiff,54.003254173290706,49.2719648826664,773.3128755141141,-49.177566971444755,-46.19387035582525,777.906643589681,99.57113351820807,99.27435587471093,3.361828457438931,140.64533499201747,-0.7760210079825356,0.03131248353875016,0.007528409749974026,-0.0008543334673199089,0.999480926048916,0.0460
Basler_acA2040-35gm__23324651__20250701_095643785_0090.tiff,54.01221696961311,49.274325720139046,773.3763384087026,-49.1789145407486,-46.20223669325825,777.9525954962721,99.58835334479463,99.27976694298331,3.288384925596466,140.6596094179123,-0.7617465820877101,0.030664823977622192,0.006509067416088908,-0.0009224093843279848,0.9995081039054771,0.0407
Basler_acA2040-35gm__23324651__20250701_095643785_0091.tiff,54.0197773556122,49.26916822046471,773.3353951966789,-49.162111645856996,-46.20517371540704,777.9282405348341,99.59003738385897,99.26458452476932,3.363499265049086,140.65186246296022,-0.7694935370397786,0.03132106091531126,0.006917014261073212,-0.0009530039852457214,0.9994849863005726,0.0407
Basler_acA2040-35gm__23324651__20250701_095643785_0092.tiff,54.02922290141699,49.26713167657897,773.3381833136744,-49.15630208929508,-46.21363947380284,778.0056417456485,99.58538696520596,99.28072465369667,3.4210832380560108,140.66135004077933,-0.7600059592206776,0.031199634441967588,0.008380903440081876,-0.0008378161292399911,0.9994776842593082,0.0425
Basler_acA2040-35gm__23324651__20250701_095643785_0093.tiff,54.02922290141699,49.26713167657897,773.3381833136744,-49.15630208929508,-46.21363947380284,778.0056417456485,99.58538696520596,99.28072465369667,3.4210832380560108,140.66135004077933,-0.7600059592206776,0.031199634441967588,0.008380903440081876,-0.0008378161292399911,0.9994776842593082,0.0398
Basler_acA2040-35gm__23324651__20250701_095643785_0094.tiff,54.03594636021079,49.26069099041803,773.2122392367443,-49.13715573832858,-46.21038576851582,777.9774555953228,99.59819029838586,99.24320737405601,3.6206436563914757,140.64893451814677,-0.7724214818532289,0.0309627153695908,0.007500019810478288,-0.0008365165414138085,0.9994920510938844,0.0491
Basler_acA2040-35gm__23324651__20250701_095643785_0095.tiff,54.04399927686746,49.2695601842359,773.2824405744628,-49.13595974144293,-46.207846558161165,777.960231999371,99.59755063382192,99.25152165241626,3.658446570815377,140.65532650379183,-0.7660294962081764,0.03227512528895373,0.006402150585444986,-0.001004243502265326,0.9994580132504075,0.0421
Basler_acA2040-35gm__23324651__20250701_095643785_0096.tiff,54.04399927686746,49.2695601842359,773.2824405744628,-49.13595974144293,-46.207846558161165,777.960231999371,99.59755063382192,99.25152165241626,3.658446570815377,140.65532650379183,-0.7660294962081764,0.03227512528895373,0.006402150585444986,-0.001004243502265326,0.9994580132504075,0.0425
Basler_acA2040-35gm__23324651__20250701_095643785_0097.tiff,54.04265276150501,49.269402640706865,773.2622462168532,-49.14187580594847,-46.208414441892735,777.9997356586433,99.60393493313823,99.25381257548842,3.6388366028202723,140.6609551252836,-0.760400874716396,0.03278592633007114,0.007167835507779907,-0.0009251270440884579,0.9994362657562336,0.0418
Basler_acA2040-35gm__23324651__20250701_095643785_0098.tiff,54.03120307598442,49.27994936024425,773.3379451088897,-49.1506601495316,-46.196977516210936,777.9509762832239,99.58791774127519,99.26335459167332,3.557189373814218,140.65425880888372,-0.767097191116278,0.032469579604832044,0.00770516924963811,-0.0008720601413588658,0.9994426428155995,0.0431
Basler_acA2040-35gm__23324651__20250701_095643785_0099.tiff,54.02025213746894,49.281682787946934,773.3610279364182,-49.160884417290184,-46.189917102050224,777.8772206326596,99.5906397004368,99.25613344799602,3.3902477444166523,140.64696698740835,-0.774389012591655,0.030730253221247606,0.0057928505741079465,-0.0009926155279607154,0.9995104347297219,0.0415
