image_name,M1_tx_mm,M1_ty_mm,M1_tz_mm,M2_tx_mm,M2_ty_mm,M2_tz_mm,tx_rel_mm,ty_rel_mm,tz_rel_mm,distance_mm,error_mm,qx_rel_mm,qy_rel_mm,qz_rel_mm,qw_rel_mm,elapsed_time_s
Basler_acA2040-35gm__23324651__20250710_164008603_0081.tiff,70.82786420591994,37.231598138784896,975.3294943826601,-28.39217270724973,-48.020719827418695,980.2674838031706,95.01302705460563,90.04382696832603,1.2613873304603285,130.9082013594966,0.04567815949658893,0.0021613356315742065,0.006297403551789943,-0.0005845684383464903,0.9999776645588313,0.0624
Basler_acA2040-35gm__23324651__20250710_164008603_0082.tiff,70.81985172985189,37.23700760442805,975.4416326640772,-28.407701674367388,-48.0114337605596,980.1543649669331,95.00253541845548,90.04465860558048,1.4462628304985348,130.90307084062354,0.04054764062354366,0.004005289186252066,0.00398420787689225,-0.0005325193308214399,0.9999838999550396,0.0619
Basler_acA2040-35gm__23324651__20250710_164008603_0083.tiff,70.80651402515784,37.23898566058279,975.5110956699225,-28.425399605439537,-48.01090304066305,980.075413849889,95.01626626335413,90.01538523877431,2.118672343605299,130.9020595972925,0.03953639729249403,0.0032831243411032486,-0.0007276624496786694,-0.00048043965762701424,0.9999942303731835,0.0602
Basler_acA2040-35gm__23324651__20250710_164008603_0084.tiff,70.80651402515784,37.23898566058279,975.5110956699225,-28.425399605439537,-48.01090304066305,980.075413849889,95.01626626335413,90.01538523877431,2.118672343605299,130.9020595972925,0.03953639729249403,0.0032831243411032486,-0.0007276624496786694,-0.00048043965762701424,0.9999942303731835,0.0572
Basler_acA2040-35gm__23324651__20250710_164008603_0085.tiff,70.79611061319498,37.23021286417976,975.3909888759974,-28.41522334868589,-47.992651567716095,979.6604978466916,94.99762468512517,89.98152183707077,1.6826013766917391,130.85890919354324,-0.003614006456757579,0.004049098621239339,-0.0018455014882386175,-0.000665648123659841,0.999989877867365,0.0576
Basler_acA2040-35gm__23324651__20250710_164008603_0086.tiff,70.80578717654406,37.21940057283731,975.2826447548457,-28.415548801697742,-48.03034020921326,980.3497265734378,95.0135441535269,90.02471294869923,2.4585810461243973,130.91244071848277,0.04991751848277204,0.001053122178102426,0.0020854088968867866,-0.0006132187175742553,0.9999970829788531,0.0549
Basler_acA2040-35gm__23324651__20250710_164008603_0087.tiff,70.81730158426022,37.217355239367585,975.2727560318386,-28.39723758744688,-48.02351480172588,980.1360093857154,95.00923430991978,90.01602970185279,1.8819495632742544,130.8937811418128,0.03125794181281094,0.0024506105487254824,0.004528888579491691,-0.000642777391304629,0.9999865351660483,0.0510
Basler_acA2040-35gm__23324651__20250710_164008603_0088.tiff,70.81730158426022,37.217355239367585,975.2727560318386,-28.39723758744688,-48.02351480172588,980.1360093857154,95.00923430991978,90.01602970185279,1.8819495632742544,130.8937811418128,0.03125794181281094,0.0024506105487254824,0.004528888579491691,-0.000642777391304629,0.9999865351660483,0.0527
Basler_acA2040-35gm__23324651__20250710_164008603_0089.tiff,70.81953264876792,37.215655227500925,975.268297873316,-28.39439126324819,-48.0259731144998,980.1766624063044,94.99809965423712,90.02864732043608,1.9579751121929778,130.89549244646966,0.03296924646966204,0.002673591140931442,0.002609668774365615,-0.000620529172946063,0.999992828215705,0.0479
Basler_acA2040-35gm__23324651__20250710_164008603_0090.tiff,70.83927756254492,37.21864316740075,975.461270356502,-28.394534374139532,-48.04186060062982,980.4825911862893,95.03655392194872,90.05348859555673,0.5824152725790732,130.92714232403938,0.06461912403938186,-0.003357635208303204,0.007755932977444379,-0.0007499431913093354,0.9999640040394789,0.0482
Basler_acA2040-35gm__23324651__20250710_164008603_0091.tiff,70.84317252179953,37.22483929883499,975.5296480911038,-28.39063682054963,-48.02917563986733,980.3017112409746,95.02725454150467,90.04375344833828,0.5585030953263459,130.91359198520428,0.051068785204279266,0.0010718727807411802,0.007585210762879099,-0.000765983803919211,0.9999703640284731,0.0601
Basler_acA2040-35gm__23324651__20250710_164008603_0092.tiff,70.84317252179953,37.22483929883499,975.5296480911038,-28.39063682054963,-48.02917563986733,980.3017112409746,95.02725454150467,90.04375344833828,0.5585030953263459,130.91359198520428,0.051068785204279266,0.0010718727807411802,0.007585210762879099,-0.000765983803919211,0.9999703640284731,0.0557
Basler_acA2040-35gm__23324651__20250710_164008603_0093.tiff,70.82165865670076,37.21981186523071,975.3570996792823,-28.40124420194168,-48.02948150169117,980.3133771301362,95.01060358073333,90.0433925742192,1.537471422413672,130.90909501415456,0.0465718141545608,-0.0010034241414868953,0.004652995525895335,-0.0005817505065007987,0.9999885021033874,0.0544
Basler_acA2040-35gm__23324651__20250710_164008603_0094.tiff,70.81802490504258,37.230016073750555,975.4666078545703,-28.410061332876445,-48.0164660558379,980.131746069081,95.02834770925605,90.01678849077283,1.2370327104923584,130.9004939962819,0.037970796281911134,4.307512236197455e-05,0.0021974606071708024,-0.0007530825265641806,0.9999973010854188,0.0502
Basler_acA2040-35gm__23324651__20250710_164008603_0095.tiff,70.81802490504258,37.230016073750555,975.4666078545703,-28.410061332876445,-48.0164660558379,980.131746069081,95.02834770925605,90.01678849077283,1.2370327104923584,130.9004939962819,0.037970796281911134,4.307512236197455e-05,0.0021974606071708024,-0.0007530825265641806,0.9999973010854188,0.0539
Basler_acA2040-35gm__23324651__20250710_164008603_0096.tiff,70.81198011606352,37.23798172426679,975.569112215236,-28.413533283008928,-47.99564558592574,979.7554189493679,95.01375028356398,89.99910078494602,0.74027885841077,130.87398098107408,0.01145778107408546,0.0031674081656828403,0.00014988994869243505,-0.0006778430247202738,0.9999947427798553,0.0465
Basler_acA2040-35gm__23324651__20250710_164008603_0097.tiff,70.80462850871838,37.227174560612,975.3051276876777,-28.410856534028966,-48.008914870137026,980.0209921452488,95.00569946423006,89.99905073289618,2.2870784390627286,130.88599157777142,0.02346837777142241,0.002599432889608954,-0.0006040585123253248,-0.0006789735965808448,0.9999962085212231,0.0547
Basler_acA2040-35gm__23324651__20250710_164008603_0098.tiff,70.82021065466077,37.22980075749404,975.3713523024163,-28.405190949957547,-48.02212192073721,980.2858178570327,95.01609918382988,90.0406237317739,1.5328370761898968,130.91112487340573,0.0486016734057273,0.0007951334512292706,0.004335763389756603,-0.00047974582417390844,0.9999901693329625,0.0537
Basler_acA2040-35gm__23324651__20250710_164008603_0099.tiff,70.82021065466077,37.22980075749404,975.3713523024163,-28.405190949957547,-48.02212192073721,980.2858178570327,95.01609918382988,90.0406237317739,1.5328370761898968,130.91112487340573,0.0486016734057273,0.0007951334512292706,0.004335763389756603,-0.00047974582417390844,0.9999901693329625,0.0600
