image_name,M1_tx_mm,M1_ty_mm,M1_tz_mm,M2_tx_mm,M2_ty_mm,M2_tz_mm,tx_rel_mm,ty_rel_mm,tz_rel_mm,distance_mm,error_mm,qx_rel_mm,qy_rel_mm,qz_rel_mm,qw_rel_mm,elapsed_time_s
Basler_acA2040-35gm__23324651__20250710_164008603_0081.tiff,70.82890337470732,37.23278956163273,975.3285813725112,-28.392638533581096,-48.021257203051796,980.2867322984661,95.00837469172549,90.05225037292944,1.3232801010079065,130.91122995762356,0.048706757623563135,0.002224687258563146,0.006086180148060884,-0.000615418311445003,0.9999788149946522,0.0590
Basler_acA2040-35gm__23324651__20250710_164008603_0082.tiff,70.82116733851043,37.23846702546644,975.4623555120733,-28.40678421727942,-48.011738123962985,980.1723037357485,94.99968906793441,90.0503127917179,1.4027485010611462,130.90442108747771,0.04189788747771672,0.004013596986889837,0.005178490631392146,-0.0005351720431328288,0.9999783936990297,0.0532
Basler_acA2040-35gm__23324651__20250710_164008603_0083.tiff,70.8091587415672,37.241122473210446,975.5471728457508,-28.42764270402947,-48.01419292638114,980.1413797260003,95.01859321726845,90.02501052757697,2.1172445338395462,130.91034451828148,0.0478213182814784,0.0034712056834103854,-0.0011605020202732923,-0.0004706257779707397,0.9999931912155909,0.0565
Basler_acA2040-35gm__23324651__20250710_164008603_0084.tiff,70.8091587415672,37.241122473210446,975.5471728457508,-28.42764270402947,-48.01419292638114,980.1413797260003,95.01859321726845,90.02501052757697,2.1172445338395462,130.91034451828148,0.0478213182814784,0.0034712056834103854,-0.0011605020202732923,-0.0004706257779707397,0.9999931912155909,0.0606
Basler_acA2040-35gm__23324651__20250710_164008603_0085.tiff,70.79936728572112,37.23310626204091,975.4380197719671,-28.413725384446593,-47.99465632961432,979.7128149742325,94.99406566628926,89.99296306807709,1.636225533531821,130.86360512984558,0.001081929845582863,0.004676368683317553,-0.00036603290055196126,-0.000667834714326264,0.9999887757333318,0.0550
Basler_acA2040-35gm__23324651__20250710_164008603_0086.tiff,70.80788063125561,37.221604891437586,975.3152586917132,-28.414463559984355,-48.03123149524565,980.366690028605,95.01052997983793,90.03244764970047,2.4071187102147062,130.91461590414877,0.05209270414877665,0.0015778607640366512,0.0037322291426692303,-0.0006317899231141399,0.999991590795907,0.0562
Basler_acA2040-35gm__23324651__20250710_164008603_0087.tiff,70.81843786217506,37.218847821437635,975.2908776263564,-28.396377690884858,-48.02334676629263,980.1305407718072,95.00602228779739,90.02064800736048,1.836399767768393,130.8939788635123,0.031455663512304,0.003073761339673945,0.005354726464103765,-0.0006694611241842203,0.9999807151728101,0.0586
Basler_acA2040-35gm__23324651__20250710_164008603_0088.tiff,70.81843786217506,37.218847821437635,975.2908776263564,-28.396377690884858,-48.02334676629263,980.1305407718072,95.00602228779739,90.02064800736048,1.836399767768393,130.8939788635123,0.031455663512304,0.003073761339673945,0.005354726464103765,-0.0006694611241842203,0.9999807151728101,0.0579
Basler_acA2040-35gm__23324651__20250710_164008603_0089.tiff,70.82031488114723,37.21707454334896,975.2831040011221,-28.39428653235991,-48.02742544787738,980.1992978322927,94.99593901801839,90.03553583339358,1.9247678975783389,130.89816986566663,0.03564666566663277,0.003491368439428549,0.0033498406102400705,-0.0005949761602340978,0.9999881173882392,0.0610
Basler_acA2040-35gm__23324651__20250710_164008603_0090.tiff,70.84171971256806,37.22108491719172,975.5015829194641,-28.392331322746088,-48.041394758811066,980.4748410318316,95.02772596706359,90.06347870410042,0.3488880580795328,130.92677580095048,0.06425260095048202,-0.002210902236827134,0.010491098227269884,-0.000730634025334196,0.999942255804407,0.0644
Basler_acA2040-35gm__23324651__20250710_164008603_0091.tiff,70.8445680090201,37.22653404813865,975.5530541524588,-28.389361498896317,-48.027590673266744,980.2807160371074,95.020703257238,90.04938720840856,0.4039187797768573,130.9121435715214,0.04962037152139942,0.0019006042701437658,0.009404161989362244,-0.0007945671521658125,0.9999536579780719,0.0483
Basler_acA2040-35gm__23324651__20250710_164008603_0092.tiff,70.8445680090201,37.22653404813865,975.5530541524588,-28.389361498896317,-48.027590673266744,980.2807160371074,95.020703257238,90.04938720840856,0.4039187797768573,130.9121435715214,0.04962037152139942,0.0019006042701437658,0.009404161989362244,-0.0007945671521658125,0.9999536579780719,0.0571
Basler_acA2040-35gm__23324651__20250710_164008603_0093.tiff,70.8226167421254,37.2212225102507,975.3766232611315,-28.39976095908195,-48.02832924451831,980.3049095084054,95.0061910181593,90.04812941137072,1.418581735120772,130.90780846231124,0.045285262311239194,9.700790218563546e-05,0.00642802704762907,-0.000620766093862104,0.9999791426360845,0.0575
Basler_acA2040-35gm__23324651__20250710_164008603_0094.tiff,70.82044836321202,37.23231293622913,975.5033106289625,-28.408536917786737,-48.017045347273196,980.1555766400257,95.02468152436916,90.02479499123723,1.1551513585812412,130.9025904506221,0.04006725062211558,0.0007522886324400138,0.004251908915316994,-0.0007631087896471763,0.9999903864524722,0.0694
Basler_acA2040-35gm__23324651__20250710_164008603_0095.tiff,70.82044836321202,37.23231293622913,975.5033106289625,-28.408536917786737,-48.017045347273196,980.1555766400257,95.02468152436916,90.02479499123723,1.1551513585812412,130.9025904506221,0.04006725062211558,0.0007522886324400138,0.004251908915316994,-0.0007631087896471763,0.9999903864524722,0.0663
Basler_acA2040-35gm__23324651__20250710_164008603_0096.tiff,70.81503409512729,37.24070605048784,975.6138539357935,-28.412696223931757,-47.99800426519331,979.8119599929486,95.01008741400427,90.01128873677497,0.6748959533396937,130.87935014745315,0.016826947453154162,0.0034374446879022885,0.0021076914686308152,-0.0006799227110448869,0.9999916396229509,0.0584
Basler_acA2040-35gm__23324651__20250710_164008603_0097.tiff,70.80665889575202,37.22923974035003,975.3357263200054,-28.409328848011597,-48.00979057139151,980.045255613004,95.00236541900031,90.00650151784103,2.2504283885220744,130.8880597251646,0.025536525164596924,0.002989942125653903,0.0005661019439301909,-0.00067824138568747,0.9999951398698381,0.0518
Basler_acA2040-35gm__23324651__20250710_164008603_0098.tiff,70.82191600005888,37.231547258406565,975.3986919222917,-28.403771906241975,-48.02130724343444,980.2807949690184,95.01213563172503,90.0459257736849,1.4305962422245244,130.91073780003515,0.04821460003515199,0.0014397630077413665,0.005686075350618785,-0.0004954486409431388,0.9999826749300375,0.0558
Basler_acA2040-35gm__23324651__20250710_164008603_0099.tiff,70.82191600005888,37.231547258406565,975.3986919222917,-28.403771906241975,-48.02130724343444,980.2807949690184,95.01213563172503,90.0459257736849,1.4305962422245244,130.91073780003515,0.04821460003515199,0.0014397630077413665,0.005686075350618785,-0.0004954486409431388,0.9999826749300375,0.0495
