image_name,M1_tx_mm,M1_ty_mm,M1_tz_mm,M2_tx_mm,M2_ty_mm,M2_tz_mm,tx_rel_mm,ty_rel_mm,tz_rel_mm,distance_mm,error_mm,qx_rel_mm,qy_rel_mm,qz_rel_mm,qw_rel_mm,elapsed_time_s
Basler_acA2040-35gm__23324651__20250701_095246250_0082.tiff,59.36672275381972,49.449426778936484,872.2022974518416,-43.779543402592324,-46.033257949443616,876.8828079126672,99.57319094485314,99.25078596718184,3.5303842678947595,140.63428630004321,-0.7870696999567883,0.03307103132106461,0.004935391619257985,-0.0009742364123999763,0.9994403432223148,0.0529
Basler_acA2040-35gm__23324651__20250701_095246250_0083.tiff,59.37546576489569,49.459684454274736,872.2398813529409,-43.79138523534252,-46.03995711007972,877.0640816166327,99.63463946239047,99.20797451760876,4.191658827085165,140.66575131285413,-0.7556046871458761,0.03464550102659576,0.004421354392856955,-0.0011401024356019317,0.999389234007644,0.0465
Basler_acA2040-35gm__23324651__20250701_095246250_0084.tiff,59.37546576489569,49.459684454274736,872.2398813529409,-43.79138523534252,-46.03995711007972,877.0640816166327,99.63463946239047,99.20797451760876,4.191658827085165,140.66575131285413,-0.7556046871458761,0.03464550102659576,0.004421354392856955,-0.0011401024356019317,0.999389234007644,0.0516
Basler_acA2040-35gm__23324651__20250701_095246250_0085.tiff,59.369303930961486,49.465240893998434,872.3085498178784,-43.80882624691918,-46.05582851305501,877.3206160678252,99.64987883511792,99.24421010274176,3.951008098427189,140.6951387069385,-0.7262172930614952,0.030415370021237,0.00688540234754756,-0.0009391303321654712,0.999513188775017,0.0474
Basler_acA2040-35gm__23324651__20250701_095246250_0086.tiff,59.381385454941,49.47393598643993,872.5388442598532,-43.79858255746362,-46.03804788384953,877.0242762340978,99.5942655961251,99.29941038220149,3.0615878217804537,140.67254160593976,-0.748814394060247,0.031555387968466575,0.005410405531616005,-0.0009536409019289566,0.9994869061529387,0.0466
Basler_acA2040-35gm__23324651__20250701_095246250_0087.tiff,59.353510123397214,49.46618444548105,872.2918074107059,-43.80590376805233,-46.033229700274816,876.9045716183907,99.58903669426107,99.26070327242608,3.5520313087284983,140.65304963009402,-0.7683063699059858,0.034845470237155805,0.005071268536206486,-0.0011439094405887363,0.9993791907532281,0.0498
Basler_acA2040-35gm__23324651__20250701_095246250_0088.tiff,59.353510123397214,49.46618444548105,872.2918074107059,-43.80590376805233,-46.033229700274816,876.9045716183907,99.58903669426107,99.26070327242608,3.5520313087284983,140.65304963009402,-0.7683063699059858,0.034845470237155805,0.005071268536206486,-0.0011439094405887363,0.9993791907532281,0.0472
Basler_acA2040-35gm__23324651__20250701_095246250_0089.tiff,59.361055120988205,49.45817639075719,872.388683661458,-43.803570041461015,-46.042488707289756,876.9670962640386,99.58638420398938,99.27618752389473,3.3270787386747713,140.6565987824156,-0.7647572175843891,0.032827796821209475,0.006392001227811133,-0.0009156861281223242,0.9994401630888584,0.0533
Basler_acA2040-35gm__23324651__20250701_095246250_0090.tiff,59.371427812054286,49.45293161574127,872.3583046812828,-43.79856459341047,-46.052563625225034,877.0912868776495,99.59736596801346,99.28913003531608,3.127526770580591,140.66893073680845,-0.7524252631915544,0.032747072623945946,0.008120039052732658,-0.0010079551840321446,0.9994301767640855,0.0457
Basler_acA2040-35gm__23324651__20250701_095246250_0091.tiff,59.38595787463545,49.44719139995925,872.3865578900846,-43.77692912341748,-46.049160411226296,876.933985548901,99.58569750206964,99.26735842396019,3.3902751932886055,140.65139018627198,-0.769965813728021,0.03323480700410888,0.004624644749094458,-0.0009606907012821842,0.9994364098519329,0.0488
Basler_acA2040-35gm__23324651__20250701_095246250_0092.tiff,59.39880305266946,49.44163411422772,872.3536490987912,-43.76430986666465,-46.056001796481986,876.9118816544724,99.6011437670532,99.245745968914,3.6190997695575433,140.65277749043355,-0.7685785095664528,0.03146112053411909,0.0033120180730249727,-0.0010319695762437357,0.9994989562124692,0.0484
Basler_acA2040-35gm__23324651__20250701_095246250_0093.tiff,59.39880305266946,49.44163411422772,872.3536490987912,-43.76430986666465,-46.056001796481986,876.9118816544724,99.6011437670532,99.245745968914,3.6190997695575433,140.65277749043355,-0.7685785095664528,0.03146112053411909,0.0033120180730249727,-0.0010319695762437357,0.9994989562124692,0.0551
Basler_acA2040-35gm__23324651__20250701_095246250_0094.tiff,59.373735671180306,49.444460713361295,872.2619820060161,-43.77240027272071,-46.040687975270444,876.8102603074982,99.56356603758277,99.25609688135087,3.5425083648925604,140.63152497130773,-0.7898310286922765,0.03345924138798789,0.00392908602792206,-0.0009734111477561034,0.999431885582736,0.0466
Basler_acA2040-35gm__23324651__20250701_095246250_0095.tiff,59.36348985732123,49.44547074446154,872.2405737891146,-43.80424061680661,-46.05680001166326,877.1366645954301,99.61343516185698,99.25830436716109,3.631609196027341,140.67066515781514,-0.7506908421848664,0.03116052640833363,0.006650164415622257,-0.0008339904210130269,0.9994919216117649,0.0519
Basler_acA2040-35gm__23324651__20250701_095246250_0096.tiff,59.33693486666259,49.445985393779985,872.1463130731454,-43.81842073310929,-46.04098759579406,877.0234179185745,99.60896651835044,99.22280725309396,3.93241163433411,140.6505440846225,-0.770811915377493,0.03327150575149558,0.006131880879316661,-0.0009128621828739721,0.9994271227180824,0.0507
Basler_acA2040-35gm__23324651__20250701_095246250_0097.tiff,59.33693486666259,49.445985393779985,872.1463130731454,-43.81842073310929,-46.04098759579406,877.0234179185745,99.60896651835044,99.22280725309396,3.93241163433411,140.6505440846225,-0.770811915377493,0.03327150575149558,0.006131880879316661,-0.0009128621828739721,0.9994271227180824,0.0531
Basler_acA2040-35gm__23324651__20250701_095246250_0098.tiff,59.34370900748462,49.457876217281445,872.2933118289218,-43.8127776201956,-46.02957310333116,876.8129170185515,99.58075865111685,99.25728361754426,3.3473418600227234,140.63975448710602,-0.7816015128939853,0.03285944940549029,0.006425126211846409,-0.0010118863715722788,0.9994388177491911,0.0502
Basler_acA2040-35gm__23324651__20250701_095246250_0099.tiff,59.3542072219559,49.45282259008023,872.2546907825235,-43.80488006663678,-46.04393472752835,877.0563882887164,99.60318251275952,99.2361837687279,3.9837308749308686,140.6573291632352,-0.7640268367647991,0.03355545748895175,0.005800201376499001,-0.0009394371783260798,0.9994195847563161,0.0547
