image_name,M1_tx_mm,M1_ty_mm,M1_tz_mm,M2_tx_mm,M2_ty_mm,M2_tz_mm,tx_rel_mm,ty_rel_mm,tz_rel_mm,distance_mm,error_mm,qx_rel,qy_rel,qz_rel,qw_rel,elapsed_time_s
Basler_acA2040-35gm__23324651__20250529_163603290_0028.tiff,-65.2156,-66.8455,1632.91,44.4838,46.8809,1619.28,-109.109,-112.759,23.1128,158.599,3.03506,-0.126968,-0.126968,-0.126968,-0.126968,0.0594479
Basler_acA2040-35gm__23324651__20250529_163603290_0028.tiff,-65.2156,-66.8455,1632.91,44.4838,46.8809,1619.28,-109.109,-112.759,23.1128,158.599,3.03506,-0.704189,-0.704189,-0.704189,-0.704189,0.0594479
Basler_acA2040-35gm__23324651__20250529_163603290_0029.tiff,-12.1751,-59.5336,1614.86,74.4925,73.7936,1629.66,-107.024,-112.23,38.1704,159.708,4.14428,-0.698344,-0.698344,-0.698344,-0.698344,0.0589821
Basler_acA2040-35gm__23324651__20250529_163603290_0029.tiff,-12.1751,-59.5336,1614.86,74.4925,73.7936,1629.66,-107.024,-112.23,38.1704,159.708,4.14428,-0.0258984,-0.0258984,-0.0258984,-0.0258984,0.0589821
Basler_acA2040-35gm__23324651__20250529_163603290_0029.tiff,-12.1751,-59.5336,1614.86,74.4925,73.7936,1629.66,-107.024,-112.23,38.1704,159.708,4.14428,-0.126878,-0.126878,-0.126878,-0.126878,0.0589821
Basler_acA2040-35gm__23324651__20250529_163603290_0029.tiff,-12.1751,-59.5336,1614.86,74.4925,73.7936,1629.66,-107.024,-112.23,38.1704,159.708,4.14428,-0.703951,-0.703951,-0.703951,-0.703951,0.0589821
Basler_acA2040-35gm__23324651__20250529_163603290_0030.tiff,92.0712,83.7063,1632.66,36.3735,-65.6102,1616.74,113.899,-112.521,4.10518,160.159,4.59562,-0.702799,-0.702799,-0.702799,-0.702799,0.063372
Basler_acA2040-35gm__23324651__20250529_163603290_0030.tiff,92.0712,83.7063,1632.66,36.3735,-65.6102,1616.74,113.899,-112.521,4.10518,160.159,4.59562,0.0156165,0.0156165,0.0156165,0.0156165,0.063372
Basler_acA2040-35gm__23324651__20250529_163603290_0030.tiff,92.0712,83.7063,1632.66,36.3735,-65.6102,1616.74,113.899,-112.521,4.10518,160.159,4.59562,0.0961612,0.0961612,0.0961612,0.0961612,0.063372
Basler_acA2040-35gm__23324651__20250529_163603290_0030.tiff,92.0712,83.7063,1632.66,36.3735,-65.6102,1616.74,113.899,-112.521,4.10518,160.159,4.59562,0.704686,0.704686,0.704686,0.704686,0.063372
Basler_acA2040-35gm__23324651__20250529_163603290_0031.tiff,115.003,54.4422,1624.48,6.32874,-61.1727,1613.77,113.128,-111.549,7.10588,159.034,3.47008,-0.700179,-0.700179,-0.700179,-0.700179,0.0583627
Basler_acA2040-35gm__23324651__20250529_163603290_0031.tiff,115.003,54.4422,1624.48,6.32874,-61.1727,1613.77,113.128,-111.549,7.10588,159.034,3.47008,0.0230055,0.0230055,0.0230055,0.0230055,0.0583627
Basler_acA2040-35gm__23324651__20250529_163603290_0031.tiff,115.003,54.4422,1624.48,6.32874,-61.1727,1613.77,113.128,-111.549,7.10588,159.034,3.47008,0.123207,0.123207,0.123207,0.123207,0.0583627
Basler_acA2040-35gm__23324651__20250529_163603290_0031.tiff,115.003,54.4422,1624.48,6.32874,-61.1727,1613.77,113.128,-111.549,7.10588,159.034,3.47008,0.70288,0.70288,0.70288,0.70288,0.0583627
Basler_acA2040-35gm__23324651__20250529_163603290_0032.tiff,120.711,44.3575,1621.33,4.38438,-63.2417,1614.82,112.731,-111.028,10.7921,158.594,3.0302,-0.700405,-0.700405,-0.700405,-0.700405,0.0612751
Basler_acA2040-35gm__23324651__20250529_163603290_0032.tiff,120.711,44.3575,1621.33,4.38438,-63.2417,1614.82,112.731,-111.028,10.7921,158.594,3.0302,0.0214702,0.0214702,0.0214702,0.0214702,0.0612751
Basler_acA2040-35gm__23324651__20250529_163603290_0032.tiff,120.711,44.3575,1621.33,4.38438,-63.2417,1614.82,112.731,-111.028,10.7921,158.594,3.0302,0.126385,0.126385,0.126385,0.126385,0.0612751
Basler_acA2040-35gm__23324651__20250529_163603290_0032.tiff,120.711,44.3575,1621.33,4.38438,-63.2417,1614.82,112.731,-111.028,10.7921,158.594,3.0302,0.702139,0.702139,0.702139,0.702139,0.0612751
Basler_acA2040-35gm__23324651__20250529_163603290_0033.tiff,152.454,11.1203,1619.37,13.8684,-65.0829,1615.96,112.432,-110.767,10.6864,158.191,2.62781,-0.702325,-0.702325,-0.702325,-0.702325,0.0699604
Basler_acA2040-35gm__23324651__20250529_163603290_0033.tiff,152.454,11.1203,1619.37,13.8684,-65.0829,1615.96,112.432,-110.767,10.6864,158.191,2.62781,0.0041011,0.0041011,0.0041011,0.0041011,0.0699604
Basler_acA2040-35gm__23324651__20250529_163603290_0033.tiff,152.454,11.1203,1619.37,13.8684,-65.0829,1615.96,112.432,-110.767,10.6864,158.191,2.62781,0.109663,0.109663,0.109663,0.109663,0.0699604
Basler_acA2040-35gm__23324651__20250529_163603290_0033.tiff,152.454,11.1203,1619.37,13.8684,-65.0829,1615.96,112.432,-110.767,10.6864,158.191,2.62781,0.703347,0.703347,0.703347,0.703347,0.0699604
Basler_acA2040-35gm__23324651__20250529_163603290_0034.tiff,175.142,-9.69821,1621.25,25.6448,-61.4482,1615.66,112.666,-111.131,3.89229,158.3,2.73623,-0.703797,-0.703797,-0.703797,-0.703797,0.0570376
Basler_acA2040-35gm__23324651__20250529_163603290_0034.tiff,175.142,-9.69821,1621.25,25.6448,-61.4482,1615.66,112.666,-111.131,3.89229,158.3,2.73623,-0.00616756,-0.00616756,-0.00616756,-0.00616756,0.0570376
Basler_acA2040-35gm__23324651__20250529_163603290_0034.tiff,175.142,-9.69821,1621.25,25.6448,-61.4482,1615.66,112.666,-111.131,3.89229,158.3,2.73623,0.0819878,0.0819878,0.0819878,0.0819878,0.0570376
Basler_acA2040-35gm__23324651__20250529_163603290_0034.tiff,175.142,-9.69821,1621.25,25.6448,-61.4482,1615.66,112.666,-111.131,3.89229,158.3,2.73623,0.705627,0.705627,0.705627,0.705627,0.0570376
Basler_acA2040-35gm__23324651__20250529_163603290_0035.tiff,3.19991,-90.9188,1625.7,157.844,-58.2627,1620.71,-110.558,-111.666,17.7064,158.133,2.56959,-0.704238,-0.704238,-0.704238,-0.704238,0.059321
Basler_acA2040-35gm__23324651__20250529_163603290_0035.tiff,3.19991,-90.9188,1625.7,157.844,-58.2627,1620.71,-110.558,-111.666,17.7064,158.133,2.56959,0.0246831,0.0246831,0.0246831,0.0246831,0.059321
Basler_acA2040-35gm__23324651__20250529_163603290_0035.tiff,3.19991,-90.9188,1625.7,157.844,-58.2627,1620.71,-110.558,-111.666,17.7064,158.133,2.56959,-0.0909306,-0.0909306,-0.0909306,-0.0909306,0.059321
Basler_acA2040-35gm__23324651__20250529_163603290_0035.tiff,3.19991,-90.9188,1625.7,157.844,-58.2627,1620.71,-110.558,-111.666,17.7064,158.133,2.56959,-0.703684,-0.703684,-0.703684,-0.703684,0.059321
Basler_acA2040-35gm__23324651__20250529_163603290_0036.tiff,-18.7728,-115.514,1636.1,136.947,-90.0861,1622.83,-110.82,-111.978,15.8494,158.339,2.77565,-0.704616,-0.704616,-0.704616,-0.704616,0.0604995
Basler_acA2040-35gm__23324651__20250529_163603290_0036.tiff,-18.7728,-115.514,1636.1,136.947,-90.0861,1622.83,-110.82,-111.978,15.8494,158.339,2.77565,0.0242559,0.0242559,0.0242559,0.0242559,0.0604995
Basler_acA2040-35gm__23324651__20250529_163603290_0036.tiff,-18.7728,-115.514,1636.1,136.947,-90.0861,1622.83,-110.82,-111.978,15.8494,158.339,2.77565,-0.0985656,-0.0985656,-0.0985656,-0.0985656,0.0604995
Basler_acA2040-35gm__23324651__20250529_163603290_0036.tiff,-18.7728,-115.514,1636.1,136.947,-90.0861,1622.83,-110.82,-111.978,15.8494,158.339,2.77565,-0.702291,-0.702291,-0.702291,-0.702291,0.0604995
Basler_acA2040-35gm__23324651__20250529_163603290_0037.tiff,-31.8772,-90.467,1630.54,123.684,-65.4754,1617.12,-110.408,-111.65,18.6728,158.127,2.56376,-0.703094,-0.703094,-0.703094,-0.703094,0.058715
Basler_acA2040-35gm__23324651__20250529_163603290_0037.tiff,-31.8772,-90.467,1630.54,123.684,-65.4754,1617.12,-110.408,-111.65,18.6728,158.127,2.56376,0.0136396,0.0136396,0.0136396,0.0136396,0.058715
Basler_acA2040-35gm__23324651__20250529_163603290_0037.tiff,-31.8772,-90.467,1630.54,123.684,-65.4754,1617.12,-110.408,-111.65,18.6728,158.127,2.56376,-0.128261,-0.128261,-0.128261,-0.128261,0.058715
Basler_acA2040-35gm__23324651__20250529_163603290_0037.tiff,-31.8772,-90.467,1630.54,123.684,-65.4754,1617.12,-110.408,-111.65,18.6728,158.127,2.56376,-0.699301,-0.699301,-0.699301,-0.699301,0.058715
Basler_acA2040-35gm__23324651__20250529_163603290_0038.tiff,-21.5134,-3.17478,1607.58,133.803,24.9903,1619.5,-106.115,-110.011,41.1812,158.299,2.73599,-0.696356,-0.696356,-0.696356,-0.696356,0.0723252
Basler_acA2040-35gm__23324651__20250529_163603290_0038.tiff,-21.5134,-3.17478,1607.58,133.803,24.9903,1619.5,-106.115,-110.011,41.1812,158.299,2.73599,-0.000186062,-0.000186062,-0.000186062,-0.000186062,0.0723252
Basler_acA2040-35gm__23324651__20250529_163603290_0038.tiff,-21.5134,-3.17478,1607.58,133.803,24.9903,1619.5,-106.115,-110.011,41.1812,158.299,2.73599,-0.141184,-0.141184,-0.141184,-0.141184,0.0723252
Basler_acA2040-35gm__23324651__20250529_163603290_0038.tiff,-21.5134,-3.17478,1607.58,133.803,24.9903,1619.5,-106.115,-110.011,41.1812,158.299,2.73599,-0.703673,-0.703673,-0.703673,-0.703673,0.0723252
